model,provider,prompt,prompt_sha,n_runs,n_valid,n_parse_failed,size_mean,size_std,precision_mean,recall_mean,f1_mean,f1_std,tp_mean,fp_mean,fn_mean,p_correct,p_noise,jaccard_mean,n_unique_sets,modal_set_freq,chunk_variability
gpt-4o-mini,openai,v2,2e4d2244958c,10,10,0,11.4,0.5164,1.0,0.3931,0.5641,0.0183,11.4,0.0,17.6,0.3931,0.0,0.9137,4,0.5,0.0343
gpt-4o-mini,openai,v3,bc2af9b4b87b,10,10,0,8.3,2.406,1.0,0.2862,0.4393,0.0993,8.3,0.0,20.7,0.2862,0.0,0.7441,4,0.4,0.11
gpt-4o-mini,openai,v1,ba1554f7b904,10,10,0,6.0,0.0,1.0,0.2069,0.3429,0.0,6.0,0.0,23.0,0.2069,0.0,1.0,1,1.0,0.0
