prompt,provider,model,n_runs,n_valid,n_parse_failed,n_parse_salvaged,size_mean,size_std,size_min,size_max,precision_mean,recall_mean,f1_mean,f1_std,tp_mean,fp_mean,fn_mean,p_correct,p_noise,jaccard_mean,jaccard_min,n_unique_sets,modal_set_freq,chunks_ever,chunks_always,chunks_variable,chunk_variability,union_f1,union_recall,majority_f1,intersection_precision,p_correct_pipeline,rank_f1
v3,gemini,gemini-3.6-flash,100,100,0,0,15.22,1.1771,13,18,0.9192,0.9943,0.9539,0.0386,13.92,1.3,0.08,0.9943,0.0078,0.9106,0.7059,10,0.29,18,12,6,0.0402,0.875,1.0,0.9655,1.0,0.9943,1
v3,openai,gpt-4.1,100,100,0,0,12.41,0.4943,12,13,1.0,0.8864,0.9394,0.0197,12.41,0.0,1.59,0.8864,0.0,0.9624,0.9231,2,0.59,13,12,1,0.0186,0.963,0.9286,0.9231,1.0,0.8864,2
v3,anthropic,claude-haiku-4-5-20251001,100,100,0,0,14.27,1.1622,12,17,0.9036,0.9193,0.9099,0.0312,12.87,1.4,1.13,0.9193,0.0084,0.8861,0.7059,16,0.22,19,12,7,0.046,0.8485,1.0,0.9286,0.9167,0.9193,3
v3,fireworks,kimi-k3 (nores),100,100,0,3,14.22,5.171,7,54,0.9264,0.9064,0.9056,0.09,12.69,1.53,1.31,0.9064,0.0092,0.7627,0.1296,45,0.2,54,5,49,0.0411,0.4118,1.0,1.0,1.0,0.9064,4
v3,gemini,gemini-3.5-flash,100,100,0,0,17.24,0.8776,14,19,0.8143,1.0,0.897,0.026,14.0,3.24,0.0,1.0,0.0195,0.9336,0.7368,10,0.41,20,14,6,0.0294,0.8235,1.0,0.875,1.0,1.0,5
v3,fireworks,glm-5p2 (nores),100,100,0,0,12.41,1.5769,9,16,0.936,0.8257,0.8739,0.0534,11.56,0.85,2.44,0.8257,0.0051,0.802,0.5,38,0.13,20,6,14,0.0687,0.8235,1.0,0.8889,1.0,0.8257,6
v3,fireworks,qwen3p7-plus,100,100,0,0,12.15,3.6331,6,17,0.8286,0.7307,0.759,0.1997,10.23,1.92,3.77,0.7307,0.0116,0.5452,0.0476,69,0.1,42,0,42,0.0864,0.5,1.0,0.8889,0.0,0.7307,7
v3,openai,gpt-4o,100,100,0,0,9.85,2.7538,4,17,0.815,0.5607,0.6517,0.094,7.85,2.0,6.15,0.5607,0.012,0.5447,0.1429,91,0.03,36,1,35,0.0817,0.52,0.9286,0.7826,1.0,0.5607,8
v3,openai,gpt-4.1-mini,100,100,0,0,6.83,1.2953,5,10,0.8952,0.4293,0.576,0.0721,6.01,0.82,7.99,0.4293,0.0049,0.6133,0.1667,28,0.17,25,1,24,0.0723,0.6667,0.9286,0.6,1.0,0.4293,9
