prompt,rule,n_configs,size_mean,precision_mean,recall_mean,f1_mean
v1,modal,6,13.3333,1.0,0.4597,0.5447
v1,core,6,13.3333,1.0,0.4597,0.5447
v1,envelope,6,20.6667,1.0,0.7127,0.7683
v1,voter,6,21.0,1.0,0.7242,0.7797
v3,modal,9,29.0,1.0,1.0,1.0
v3,core,9,23.7778,1.0,0.8199,0.8479
v3,envelope,9,30.0,0.9737,1.0,0.9851
v3,voter,9,29.2222,0.9928,1.0,0.9963
